route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
801,RJUN15-801-2_Saturday-90,38460056,,1,115,801SB_120323
801,RJUN15-801-2_Saturday-90,38460057,,1,101,801SB_120323
801,RJUN15-801-2_Saturday-90,38460058,,0,111,801NB_120323
801,RJUN15-801-2_Saturday-90,38460059,,0,103,801NB_120323
801,RJUN15-801-2_Saturday-90,38460060,,0,109,801NB_120323
801,RJUN15-801-2_Saturday-90,38460061,,0,103,801NB_120323
801,RJUN15-801-2_Saturday-90,38460062,,0,114,801NB_120323
801,RJUN15-801-2_Saturday-90,38460063,,0,102,801NB_120323
801,RJUN15-801-2_Saturday-90,38460064,,0,105,801NB_120323
801,RJUN15-801-2_Saturday-90,38460065,,0,107,801NB_120323
801,RJUN15-801-2_Saturday-90,38460066,,0,108,801NB_120323
801,RJUN15-801-2_Saturday-90,38460067,,0,112,801NB_120323
801,RJUN15-801-2_Saturday-90,38460068,,0,117,801NB_120323
801,RJUN15-801-2_Saturday-90,38460069,,0,113,801NB_120323
801,RJUN15-801-2_Saturday-90,38460070,,0,111,801NB_120323
801,RJUN15-801-2_Saturday-90,38460071,,0,115,801NB_120323
801,RJUN15-801-2_Saturday-90,38460072,,0,101,801NB_120323
801,RJUN15-801-2_Saturday-90,38460073,,0,118,801NB_120323
801,RJUN15-801-2_Saturday-90,38460074,,0,104,801NB_120323
801,RJUN15-801-2_Saturday-90,38460075,,0,106,801NB_120323
801,RJUN15-801-2_Saturday-90,38460076,,0,109,801NB_120323
801,RJUN15-801-2_Saturday-90,38460077,,0,103,801NB_120323
801,RJUN15-801-2_Saturday-90,38460078,,0,114,801NB_120323
801,RJUN15-801-2_Saturday-90,38460079,,0,102,801NB_120323
801,RJUN15-801-2_Saturday-90,38460080,,0,116,801NB_120323
801,RJUN15-801-2_Saturday-90,38460081,,0,105,801NB_120323
801,RJUN15-801-2_Saturday-90,38460082,,0,107,801NB_120323
801,RJUN15-801-2_Saturday-90,38460083,,0,108,801NB_120323
801,RJUN15-801-2_Saturday-90,38460084,,0,110,801NB_120323
801,RJUN15-801-2_Saturday-90,38460085,,0,112,801NB_120323
801,RJUN15-801-2_Saturday-90,38460086,,0,117,801NB_120323
801,RJUN15-801-2_Saturday-90,38460087,,0,113,801NB_120323
801,RJUN15-801-2_Saturday-90,38460088,,0,111,801NB_120323
801,RJUN15-801-2_Saturday-90,38460089,,0,115,801NB_120323
801,RJUN15-801-2_Saturday-90,38460090,,0,101,801NB_120323
801,RJUN15-801-2_Saturday-90,38460091,,0,118,801NB_120323
801,RJUN15-801-2_Saturday-90,38460092,,0,104,801NB_120323
801,RJUN15-801-2_Saturday-90,38460093,,0,106,801NB_120323
801,RJUN15-801-2_Saturday-90,38460094,,0,109,801NB_120323
801,RJUN15-801-2_Saturday-90,38460095,,0,103,801NB_120323
801,RJUN15-801-2_Saturday-90,38460096,,1,104,801SB_120323
801,RJUN15-801-2_Saturday-90,38460097,,1,106,801SB_120323
801,RJUN15-801-2_Saturday-90,38460098,,1,109,801SB_120323
801,RJUN15-801-2_Saturday-90,38460099,,1,103,801SB_120323
801,RJUN15-801-2_Saturday-90,38460100,,1,114,801SB_120323
801,RJUN15-801-2_Saturday-90,38460101,,1,102,801SB_120323
801,RJUN15-801-2_Saturday-90,38460102,,1,116,801SB_120323
801,RJUN15-801-2_Saturday-90,38460103,,1,105,801SB_120323
801,RJUN15-801-2_Saturday-90,38460104,,1,107,801SB_120323
801,RJUN15-801-2_Saturday-90,38460105,,1,108,801SB_120323
801,RJUN15-801-2_Saturday-90,38460106,,1,110,801SB_120323
801,RJUN15-801-2_Saturday-90,38460107,,1,112,801SB_120323
801,RJUN15-801-2_Saturday-90,38460108,,1,117,801SB_120323
801,RJUN15-801-2_Saturday-90,38460109,,1,113,801SB_120323
801,RJUN15-801-2_Saturday-90,38460110,,1,111,801SB_120323
801,RJUN15-801-2_Saturday-90,38460111,,1,115,801SB_120323
801,RJUN15-801-2_Saturday-90,38460112,,1,101,801SB_120323
801,RJUN15-801-2_Saturday-90,38460113,,1,118,801SB_120323
801,RJUN15-801-2_Saturday-90,38460114,,1,104,801SB_120323
801,RJUN15-801-2_Saturday-90,38460115,,1,106,801SB_120323
801,RJUN15-801-2_Saturday-90,38460116,,1,109,801SB_120323
801,RJUN15-801-2_Saturday-90,38460117,,1,103,801SB_120323
801,RJUN15-801-2_Saturday-90,38460118,,1,114,801SB_120323
801,RJUN15-801-2_Saturday-90,38460119,,0,114,801NB_120323
801,RJUN15-801-2_Saturday-90,38460120,,0,102,801NB_120323
801,RJUN15-801-2_Saturday-90,38460121,,0,116,801NB_120323
801,RJUN15-801-2_Saturday-90,38460122,,0,105,801NB_120323
801,RJUN15-801-2_Saturday-90,38460123,,0,107,801NB_120323
801,RJUN15-801-2_Saturday-90,38460124,,0,108,801NB_120323
801,RJUN15-801-2_Saturday-90,38460125,,0,110,801NB_120323
801,RJUN15-801-2_Saturday-90,38460126,,0,112,801NB_120323
801,RJUN15-801-2_Saturday-90,38460127,,0,117,801NB_120323
801,RJUN15-801-2_Saturday-90,38460128,,0,113,801NB_120323
801,RJUN15-801-2_Saturday-90,38460129,,0,111,801NB_120323
801,RJUN15-801-2_Saturday-90,38460130,,0,115,801NB_120323
801,RJUN15-801-2_Saturday-90,38460131,,0,101,801NB_120323
801,RJUN15-801-2_Saturday-90,38460132,,1,102,801SB_120323
801,RJUN15-801-2_Saturday-90,38460133,,1,116,801SB_120323
801,RJUN15-801-2_Saturday-90,38460134,,1,105,801SB_120323
801,RJUN15-801-2_Saturday-90,38460135,,1,107,801SB_120323
801,RJUN15-801-2_Saturday-90,38460136,,1,108,801SB_120323
801,RJUN15-801-2_Saturday-90,38460137,,1,110,801SB_120323
801,RJUN15-801-2_Saturday-90,38460138,,1,112,801SB_120323
801,RJUN15-801-2_Saturday-90,38460139,,1,117,801SB_120323
801,RJUN15-801-2_Saturday-90,38460140,,1,113,801SB_120323
801,RJUN15-801-2_Saturday-90,38460141,,1,111,801SB_120323
801,RJUN15-801-2_Saturday-90,38460142,,1,115,801SB_120323
801,RJUN15-801-2_Saturday-90,38460143,,1,101,801SB_120323
801,RJUN15-801-2_Saturday-90,38460144,,1,118,801SB_120323
801,RJUN15-801-2_Saturday-90,38460145,,1,104,801SB_120323
801,RJUN15-801-2_Saturday-90,38460146,,1,106,801SB_120323
801,RJUN15-801-2_Saturday-90,38460147,,1,109,801SB_120323
801,RJUN15-801-2_Saturday-90,38460148,,1,103,801SB_120323
801,RJUN15-801-2_Saturday-90,38460149,,1,114,801SB_120323
801,RJUN15-801-2_Saturday-90,38460150,,1,102,801SB_120323
801,RJUN15-801-2_Saturday-90,38460151,,1,116,801SB_120323
801,RJUN15-801-2_Saturday-90,38460152,,1,105,801SB_120323
801,RJUN15-801-2_Saturday-90,38460153,,1,112,801SB_120323
801,RJUN15-801-2_Saturday-90,38460154,,1,113,801SB_120323
801,RJUN15-801-2_Saturday-90,38460155,,1,107,801SB_120323
801,RJUN15-801-2_Saturday-90,38460156,,1,108,801SB_120323
801,RJUN15-801-2_Saturday-90,38460157,,1,110,801SB_120323
801,RJUN15-801-2_Saturday-90,38460158,,1,117,801SB_120323
801,RJUN15-801-2_Saturday-90,38460159,,0,118,801NB_120323
801,RJUN15-801-2_Saturday-90,38460160,,0,104,801NB_120323
801,RJUN15-801-2_Saturday-90,38460161,,0,106,801NB_120323
801,RJUN15-801-2_Saturday-90,38460162,,0,109,801NB_120323
801,RJUN15-801-2_Saturday-90,38460163,,0,120,801NB_120323
801,RJUN15-801-2_Saturday-90,38460164,,0,114,801NB_120323
801,RJUN15-801-2_Saturday-90,38460165,,0,102,801NB_120323
801,RJUN15-801-2_Saturday-90,38460166,,0,116,801NB_120323
801,RJUN15-801-2_Saturday-90,38460167,,0,105,801NB_120323
801,RJUN15-801-2_Saturday-90,38460168,,0,108,801NB_120323
801,RJUN15-801-2_Saturday-90,38460169,,0,110,801NB_120323
801,RJUN15-801-2_Saturday-90,38460170,,0,117,801NB_120323
801,RJUN15-801-2_Saturday-90,38460171,,1,109,801SB_120323
801,RJUN15-801-2_Saturday-90,38460172,,1,115,801SB_120323
801,RJUN15-801-2_Saturday-90,38460173,,1,118,801SB_120323
801,RJUN15-801-2_Saturday-90,38460174,,1,103,801SB_120323
801,RJUN15-801-2_Saturday-90,38460175,,1,101,801SB_120323
801,RJUN15-801-2_Saturday-90,38460176,,1,104,801SB_120323
801,RJUN15-801-2_Saturday-90,38460177,,1,111,801SB_120323
801,RJUN15-801-2_Saturday-90,38460178,,1,112,801SB_120323
801,RJUN15-801-2_Saturday-90,38460179,,1,103,801SB_120323
801,RJUN15-801-2_Saturday-90,38460180,,0,113,801NB_120323
801,RJUN15-801-2_Saturday-90,38460181,,0,112,801NB_120323
801,RJUN15-801-2_Saturday-90,38460182,,0,122,801NB_120323
801,RJUN15-801-2_Saturday-90,38460183,,0,107,801NB_120323
801,RJUN15-801-2_Saturday-90,38460184,,1,106,801SB_120323
806,RJUN15-801-2_Saturday-90,38460186,,1,105,806SB_120323
806,RJUN15-801-2_Saturday-90,38460187,,1,107,806SB_120323
806,RJUN15-801-2_Saturday-90,38460188,,1,108,806SB_120323
806,RJUN15-801-2_Saturday-90,38460189,,1,110,806SB_120323
806,RJUN15-801-2_Saturday-90,38460190,,1,112,806SB_120323
806,RJUN15-801-2_Saturday-90,38460191,,1,113,806SB_120323
806,RJUN15-801-2_Saturday-90,38460192,,1,111,806SB_120323
806,RJUN15-801-2_Saturday-90,38460193,,1,115,806SB_120323
806,RJUN15-801-2_Saturday-90,38460194,,1,101,806SB_120323
806,RJUN15-801-2_Saturday-90,38460195,,1,104,806SB_120323
806,RJUN15-801-2_Saturday-90,38460196,,1,106,806SB_120323
806,RJUN15-801-2_Saturday-90,38460197,,1,109,806SB_120323
806,RJUN15-801-2_Saturday-90,38460198,,1,103,806SB_120323
806,RJUN15-801-2_Saturday-90,38460199,,1,114,806SB_120323
806,RJUN15-801-2_Saturday-90,38460200,,1,102,806SB_120323
806,RJUN15-801-2_Saturday-90,38460201,,1,105,806SB_120323
806,RJUN15-801-2_Saturday-90,38460202,,1,107,806SB_120323
806,RJUN15-801-2_Saturday-90,38460203,,1,108,806SB_120323
806,RJUN15-801-2_Saturday-90,38460204,,1,110,806SB_120323
806,RJUN15-801-2_Saturday-90,38460205,,1,112,806SB_120323
806,RJUN15-801-2_Saturday-90,38460206,,1,117,806SB_120323
806,RJUN15-801-2_Saturday-90,38460207,,1,113,806SB_120323
806,RJUN15-801-2_Saturday-90,38460208,,1,111,806SB_120323
806,RJUN15-801-2_Saturday-90,38460209,,1,115,806SB_120323
806,RJUN15-801-2_Saturday-90,38460210,,1,101,806SB_120323
806,RJUN15-801-2_Saturday-90,38460211,,1,118,806SB_120323
806,RJUN15-801-2_Saturday-90,38460212,,1,104,806SB_120323
806,RJUN15-801-2_Saturday-90,38460213,,1,106,806SB_120323
806,RJUN15-801-2_Saturday-90,38460214,,1,109,806SB_120323
806,RJUN15-801-2_Saturday-90,38460215,,1,103,806SB_120323
806,RJUN15-801-2_Saturday-90,38460216,,1,114,806SB_120323
806,RJUN15-801-2_Saturday-90,38460217,,1,102,806SB_120323
806,RJUN15-801-2_Saturday-90,38460218,,1,116,806SB_120323
806,RJUN15-801-2_Saturday-90,38460219,,1,105,806SB_120323
806,RJUN15-801-2_Saturday-90,38460220,,1,107,806SB_120323
806,RJUN15-801-2_Saturday-90,38460221,,1,108,806SB_120323
806,RJUN15-801-2_Saturday-90,38460222,,1,110,806SB_120323
806,RJUN15-801-2_Saturday-90,38460223,,1,112,806SB_120323
806,RJUN15-801-2_Saturday-90,38460224,,1,117,806SB_120323
806,RJUN15-801-2_Saturday-90,38460225,,1,113,806SB_120323
806,RJUN15-801-2_Saturday-90,38460226,,1,111,806SB_120323
806,RJUN15-801-2_Saturday-90,38460227,,1,115,806SB_120323
806,RJUN15-801-2_Saturday-90,38460228,,1,101,806SB_120323
806,RJUN15-801-2_Saturday-90,38460229,,1,118,806SB_120323
806,RJUN15-801-2_Saturday-90,38460230,,1,104,806SB_120323
806,RJUN15-801-2_Saturday-90,38460231,,1,106,806SB_120323
806,RJUN15-801-2_Saturday-90,38460232,,1,109,806SB_120323
806,RJUN15-801-2_Saturday-90,38460233,,1,103,806SB_120323
806,RJUN15-801-2_Saturday-90,38460234,,1,114,806SB_120323
806,RJUN15-801-2_Saturday-90,38460235,,1,102,806SB_120323
806,RJUN15-801-2_Saturday-90,38460236,,1,116,806SB_120323
806,RJUN15-801-2_Saturday-90,38460237,,1,105,806SB_120323
806,RJUN15-801-2_Saturday-90,38460238,,1,107,806SB_120323
806,RJUN15-801-2_Saturday-90,38460239,,1,108,806SB_120323
806,RJUN15-801-2_Saturday-90,38460240,,1,110,806SB_120323
806,RJUN15-801-2_Saturday-90,38460241,,1,112,806SB_120323
806,RJUN15-801-2_Saturday-90,38460242,,1,117,806SB_120323
806,RJUN15-801-2_Saturday-90,38460243,,1,113,806SB_120323
806,RJUN15-801-2_Saturday-90,38460244,,1,111,806SB_120323
806,RJUN15-801-2_Saturday-90,38460245,,1,115,806SB_120323
806,RJUN15-801-2_Saturday-90,38460246,,1,101,806SB_120323
806,RJUN15-801-2_Saturday-90,38460247,,1,118,806SB_120323
806,RJUN15-801-2_Saturday-90,38460248,,1,104,806SB_120323
806,RJUN15-801-2_Saturday-90,38460249,,1,120,806SB_120323
806,RJUN15-801-2_Saturday-90,38460250,,1,121,806SB_120323
806,RJUN15-801-2_Saturday-90,38460251,,1,102,806SB_120323
806,RJUN15-801-2_Saturday-90,38460252,,1,105,806SB_120323
806,RJUN15-801-2_Saturday-90,38460253,,0,108,806NB_120323
806,RJUN15-801-2_Saturday-90,38460254,,0,110,806NB_120323
806,RJUN15-801-2_Saturday-90,38460255,,0,119,806NB_120323
806,RJUN15-801-2_Saturday-90,38460256,,0,102,806NB_120323
806,RJUN15-801-2_Saturday-90,38460257,,0,105,806NB_120323
806,RJUN15-801-2_Saturday-90,38460258,,0,107,806NB_120323
806,RJUN15-801-2_Saturday-90,38460259,,0,108,806NB_120323
806,RJUN15-801-2_Saturday-90,38460260,,0,110,806NB_120323
806,RJUN15-801-2_Saturday-90,38460261,,0,112,806NB_120323
806,RJUN15-801-2_Saturday-90,38460262,,0,113,806NB_120323
806,RJUN15-801-2_Saturday-90,38460263,,0,111,806NB_120323
806,RJUN15-801-2_Saturday-90,38460264,,0,115,806NB_120323
806,RJUN15-801-2_Saturday-90,38460265,,0,101,806NB_120323
806,RJUN15-801-2_Saturday-90,38460266,,0,104,806NB_120323
806,RJUN15-801-2_Saturday-90,38460267,,0,106,806NB_120323
806,RJUN15-801-2_Saturday-90,38460268,,0,109,806NB_120323
806,RJUN15-801-2_Saturday-90,38460269,,0,103,806NB_120323
806,RJUN15-801-2_Saturday-90,38460270,,0,102,806NB_120323
806,RJUN15-801-2_Saturday-90,38460271,,0,116,806NB_120323
806,RJUN15-801-2_Saturday-90,38460272,,0,105,806NB_120323
806,RJUN15-801-2_Saturday-90,38460273,,0,107,806NB_120323
806,RJUN15-801-2_Saturday-90,38460274,,0,108,806NB_120323
806,RJUN15-801-2_Saturday-90,38460275,,0,110,806NB_120323
806,RJUN15-801-2_Saturday-90,38460276,,0,112,806NB_120323
806,RJUN15-801-2_Saturday-90,38460277,,0,117,806NB_120323
806,RJUN15-801-2_Saturday-90,38460278,,0,113,806NB_120323
806,RJUN15-801-2_Saturday-90,38460279,,0,111,806NB_120323
806,RJUN15-801-2_Saturday-90,38460280,,0,115,806NB_120323
806,RJUN15-801-2_Saturday-90,38460281,,0,101,806NB_120323
806,RJUN15-801-2_Saturday-90,38460282,,0,118,806NB_120323
806,RJUN15-801-2_Saturday-90,38460283,,0,104,806NB_120323
806,RJUN15-801-2_Saturday-90,38460284,,0,106,806NB_120323
806,RJUN15-801-2_Saturday-90,38460285,,0,109,806NB_120323
806,RJUN15-801-2_Saturday-90,38460286,,0,103,806NB_120323
806,RJUN15-801-2_Saturday-90,38460287,,0,114,806NB_120323
806,RJUN15-801-2_Saturday-90,38460288,,0,102,806NB_120323
806,RJUN15-801-2_Saturday-90,38460289,,0,116,806NB_120323
806,RJUN15-801-2_Saturday-90,38460290,,0,105,806NB_120323
806,RJUN15-801-2_Saturday-90,38460291,,0,107,806NB_120323
806,RJUN15-801-2_Saturday-90,38460292,,0,108,806NB_120323
806,RJUN15-801-2_Saturday-90,38460293,,0,110,806NB_120323
806,RJUN15-801-2_Saturday-90,38460294,,0,112,806NB_120323
806,RJUN15-801-2_Saturday-90,38460295,,0,117,806NB_120323
806,RJUN15-801-2_Saturday-90,38460296,,0,113,806NB_120323
806,RJUN15-801-2_Saturday-90,38460297,,0,111,806NB_120323
806,RJUN15-801-2_Saturday-90,38460298,,0,115,806NB_120323
806,RJUN15-801-2_Saturday-90,38460299,,0,101,806NB_120323
806,RJUN15-801-2_Saturday-90,38460300,,0,118,806NB_120323
806,RJUN15-801-2_Saturday-90,38460301,,0,104,806NB_120323
806,RJUN15-801-2_Saturday-90,38460302,,0,106,806NB_120323
806,RJUN15-801-2_Saturday-90,38460303,,0,109,806NB_120323
806,RJUN15-801-2_Saturday-90,38460304,,0,103,806NB_120323
806,RJUN15-801-2_Saturday-90,38460305,,0,114,806NB_120323
806,RJUN15-801-2_Saturday-90,38460306,,0,102,806NB_120323
806,RJUN15-801-2_Saturday-90,38460307,,0,116,806NB_120323
806,RJUN15-801-2_Saturday-90,38460308,,0,105,806NB_120323
806,RJUN15-801-2_Saturday-90,38460309,,0,107,806NB_120323
806,RJUN15-801-2_Saturday-90,38460310,,0,108,806NB_120323
806,RJUN15-801-2_Saturday-90,38460311,,0,110,806NB_120323
806,RJUN15-801-2_Saturday-90,38460312,,0,112,806NB_120323
806,RJUN15-801-2_Saturday-90,38460313,,0,117,806NB_120323
806,RJUN15-801-2_Saturday-90,38460314,,0,113,806NB_120323
806,RJUN15-801-2_Saturday-90,38460315,,0,111,806NB_120323
806,RJUN15-801-2_Saturday-90,38460316,,0,115,806NB_120323
806,RJUN15-801-2_Saturday-90,38460317,,0,101,806NB_120323
806,RJUN15-801-2_Saturday-90,38460318,,0,118,806NB_120323
806,RJUN15-801-2_Saturday-90,38460319,,0,120,806NB_120323
806,RJUN15-801-2_Saturday-90,38460320,,0,121,806NB_120323
801,RJUN15-801-2_Saturday-90,38460321,,0,105,801NB_120323
801,RJUN15-801-2_Saturday-90,38460323,,0,101,801NB_120323
806,RJUN15-801-2_Saturday-90,38460324,,1,102,806SB_120323
806,RJUN15-801-2_Saturday-90,38460325,,1,119,806SB_120323
801,RJUN15-801-2_Saturday-90,38460328,,1,115,801SB_120323
801,RJUN15-801-2_Saturday-90,38460329,,0,113,801NB_120323
806,RJUN15-801-2_Saturday-90,38460330,,0,104,806NB_120323
801,RJUN15-801-2_Saturday-90,38460332,,0,104,801NB_120323
801,RJUN15-801-2_Saturday-90,38460365,,0,110,801NB_120323
806,RJUN15-801-2_Saturday-90,38460366,,1,116,806SB_120323
806,RJUN15-801-2_Saturday-90,38460367,,0,114,806NB_120323
806,RJUN15-801-2_Saturday-90,38460368,,1,106,806SB_120323
806,RJUN15-801-2_Saturday-90,38460369,,0,106,806NB_120323
801,RJUN15-801-2_Saturday-90,38460377,,0,116,801NB_120323
801,RJUN15-801-2_Saturday-90,38460378,,1,117,801SB_120323
801,RJUN15-801-2_Saturday-90,38460423,,1,113,801SB_120323
801,RJUN15-801-2_Saturday-90,38460428,,0,107,801NB_120323
801,RJUN15-801-2_Saturday-90,38460560,,1,118,801SB_120323
801,RJUN15-801-2_Saturday-90,38460621,,0,109,801NB_120323
801,RJUN15-801-2_Saturday-90,38460622,,0,115,801NB_120323
801,RJUN15-801-2_Saturday-90,38460623,,0,118,801NB_120323
801,RJUN15-801-2_Saturday-90,38460624,,0,106,801NB_120323
801,RJUN15-801-2_Saturday-90,38460625,,0,111,801NB_120323
801,RJUN15-801-2_Saturday-90,38460626,,0,114,801NB_120323
801,RJUN15-801-2_Saturday-90,38460627,,0,116,801NB_120323
801,RJUN15-801-2_Saturday-90,38460628,,0,107,801NB_120323
801,RJUN15-801-2_Saturday-90,38460629,,1,120,801SB_120323
801,RJUN15-801-2_Saturday-90,38460630,,1,121,801SB_120323
801,RJUN15-801-2_Saturday-90,38460631,,1,102,801SB_120323
801,RJUN15-801-2_Saturday-90,38460632,,1,105,801SB_120323
801,RJUN15-801-2_Saturday-90,38460633,,1,111,801SB_120323
801,RJUN15-801-2_Saturday-90,38460634,,1,110,801SB_120323
801,RJUN15-801-2_Saturday-90,38460635,,1,117,801SB_120323
801,RJUN15-801-2_Saturday-90,38460636,,1,109,801SB_120323
801,RJUN15-801-2_Saturday-90,38460637,,1,115,801SB_120323
801,RJUN15-801-2_Saturday-90,38460638,,1,118,801SB_120323
801,RJUN15-801-2_Saturday-90,38460639,,1,106,801SB_120323
801,RJUN15-801-2_Saturday-90,38460640,,1,108,801SB_120323
801,RJUN15-801-2_Saturday-90,38460641,,1,114,801SB_120323
801,RJUN15-801-2_Saturday-90,38460642,,0,102,801NB_120323
801,RJUN15-801-2_Saturday-90,38460643,,0,121,801NB_120323
801,RJUN15-801-2_Saturday-90,38460644,,0,117,801NB_120323
801,RJUN15-801-2_Saturday-90,38460645,,0,120,801NB_120323
801,RJUN15-801-2_Saturday-90,38460646,,0,104,801NB_120323
801,RJUN15-801-2_Saturday-90,38460647,,0,101,801NB_120323
801,RJUN15-801-2_Saturday-90,38460648,,0,110,801NB_120323
801,RJUN15-801-2_Saturday-90,38460649,,0,108,801NB_120323
801,RJUN15-801-2_Saturday-90,38460650,,0,103,801NB_120323
801,RJUN15-801-2_Saturday-90,38460651,,0,105,801NB_120323
801,RJUN15-801-2_Saturday-90,38460652,,0,109,801NB_120323
801,RJUN15-801-2_Saturday-90,38460653,,0,104,801NB_120323
801,RJUN15-801-2_Saturday-90,38460654,,0,120,801NB_120323
801,RJUN15-801-2_Saturday-90,38460655,,0,121,801NB_120323
801,RJUN15-801-2_Saturday-90,38460656,,1,111,801SB_120323
801,RJUN15-801-2_Saturday-90,38460657,,1,114,801SB_120323
801,RJUN15-801-2_Saturday-90,38460658,,1,116,801SB_120323
801,RJUN15-801-2_Saturday-90,38460659,,1,107,801SB_120323
801,RJUN15-801-2_Saturday-90,38460660,,1,122,801SB_120323
801,RJUN15-801-2_Saturday-90,38460661,,1,112,801SB_120323
801,RJUN15-801-2_Saturday-90,38460662,,1,113,801SB_120323
801,RJUN15-801-2_Saturday-90,38460663,,1,103,801SB_120323
801,RJUN15-801-2_Saturday-90,38460664,,1,101,801SB_120323
801,RJUN15-801-2_Saturday-90,38460665,,1,104,801SB_120323
801,RJUN15-801-2_Saturday-90,38460666,,1,120,801SB_120323
801,RJUN15-801-2_Saturday-90,38460667,,1,121,801SB_120323
806,RJUN15-801-2_Saturday-90,38460668,,1,108,806SB_120323
806,RJUN15-801-2_Saturday-90,38460669,,1,110,806SB_120323
806,RJUN15-801-2_Saturday-90,38460670,,1,117,806SB_120323
806,RJUN15-801-2_Saturday-90,38460671,,1,109,806SB_120323
806,RJUN15-801-2_Saturday-90,38460672,,1,115,806SB_120323
806,RJUN15-801-2_Saturday-90,38460673,,1,118,806SB_120323
806,RJUN15-801-2_Saturday-90,38460674,,1,106,806SB_120323
806,RJUN15-801-2_Saturday-90,38460675,,1,111,806SB_120323
806,RJUN15-801-2_Saturday-90,38460676,,1,114,806SB_120323
806,RJUN15-801-2_Saturday-90,38460677,,1,116,806SB_120323
806,RJUN15-801-2_Saturday-90,38460678,,1,107,806SB_120323
806,RJUN15-801-2_Saturday-90,38460679,,1,122,806SB_120323
806,RJUN15-801-2_Saturday-90,38460680,,1,112,806SB_120323
806,RJUN15-801-2_Saturday-90,38460681,,1,113,806SB_120323
806,RJUN15-801-2_Saturday-90,38460682,,0,102,806NB_120323
806,RJUN15-801-2_Saturday-90,38460683,,0,105,806NB_120323
806,RJUN15-801-2_Saturday-90,38460684,,0,108,806NB_120323
806,RJUN15-801-2_Saturday-90,38460685,,0,110,806NB_120323
806,RJUN15-801-2_Saturday-90,38460686,,0,117,806NB_120323
806,RJUN15-801-2_Saturday-90,38460687,,0,109,806NB_120323
806,RJUN15-801-2_Saturday-90,38460688,,0,115,806NB_120323
806,RJUN15-801-2_Saturday-90,38460689,,0,118,806NB_120323
806,RJUN15-801-2_Saturday-90,38460690,,0,106,806NB_120323
806,RJUN15-801-2_Saturday-90,38460691,,0,111,806NB_120323
806,RJUN15-801-2_Saturday-90,38460692,,0,114,806NB_120323
806,RJUN15-801-2_Saturday-90,38460693,,0,116,806NB_120323
806,RJUN15-801-2_Saturday-90,38460694,,0,107,806NB_120323
806,RJUN15-801-2_Saturday-90,38460695,,0,122,806NB_120323
801,RJUN15-801-2_Saturday-90,38460697,,1,105,801SB_120323
801,RJUN15-801-2_Saturday-90,38460698,,1,116,801SB_120323
801,RJUN15-801-2_Saturday-90,38460699,,1,102,801SB_120323
801,RJUN15-801-2_Saturday-90,38460701,,1,107,801SB_120323
801,RJUN15-801-2_Saturday-90,38460702,,0,105,801NB_120323
801,RJUN15-801-2_Saturday-90,38460703,,0,122,801NB_120323
801,RJUN15-801-2_Saturday-90,38460704,,0,112,801NB_120323
801,RJUN15-801-2_Saturday-90,38460705,,0,113,801NB_120323
801,RJUN15-801-2_Saturday-90,38460707,,0,102,801NB_120323
801,RJUN15-801-2_Saturday-90,38460731,,1,122,801SB_120323
806,RJUN15-801-2_Saturday-90,38460803,,1,114,806SB_120323
806,RJUN15-801-2_Saturday-90,38460804,,1,116,806SB_120323
806,RJUN15-801-2_Saturday-90,38460805,,1,107,806SB_120323
806,RJUN15-801-2_Saturday-90,38460806,,1,122,806SB_120323
806,RJUN15-801-2_Saturday-90,38460807,,1,112,806SB_120323
806,RJUN15-801-2_Saturday-90,38460808,,1,113,806SB_120323
806,RJUN15-801-2_Saturday-90,38460809,,1,103,806SB_120323
806,RJUN15-801-2_Saturday-90,38460810,,1,101,806SB_120323
806,RJUN15-801-2_Saturday-90,38460811,,1,104,806SB_120323
806,RJUN15-801-2_Saturday-90,38460812,,1,120,806SB_120323
806,RJUN15-801-2_Saturday-90,38460813,,1,121,806SB_120323
806,RJUN15-801-2_Saturday-90,38460814,,1,102,806SB_120323
806,RJUN15-801-2_Saturday-90,38460815,,1,105,806SB_120323
806,RJUN15-801-2_Saturday-90,38460816,,1,108,806SB_120323
806,RJUN15-801-2_Saturday-90,38460817,,1,110,806SB_120323
806,RJUN15-801-2_Saturday-90,38460818,,0,114,806NB_120323
806,RJUN15-801-2_Saturday-90,38460819,,0,116,806NB_120323
806,RJUN15-801-2_Saturday-90,38460820,,0,107,806NB_120323
806,RJUN15-801-2_Saturday-90,38460821,,0,122,806NB_120323
806,RJUN15-801-2_Saturday-90,38460822,,0,112,806NB_120323
806,RJUN15-801-2_Saturday-90,38460823,,0,113,806NB_120323
806,RJUN15-801-2_Saturday-90,38460824,,0,103,806NB_120323
806,RJUN15-801-2_Saturday-90,38460825,,0,101,806NB_120323
806,RJUN15-801-2_Saturday-90,38460826,,0,104,806NB_120323
806,RJUN15-801-2_Saturday-90,38460827,,0,120,806NB_120323
806,RJUN15-801-2_Saturday-90,38460828,,0,121,806NB_120323
806,RJUN15-801-2_Saturday-90,38460829,,0,102,806NB_120323
806,RJUN15-801-2_Saturday-90,38460830,,0,105,806NB_120323
806,RJUN15-801-2_Saturday-90,38460831,,0,108,806NB_120323
806,RJUN15-801-2_Saturday-90,38460832,,0,110,806NB_120323
801,RJUN15-801-2_Saturday-90,38460833,,1,110,801SB_120323
801,RJUN15-801-2_Saturday-90,38460834,,0,113,801NB_120323
